"ANIMAL_ID","LOCATION_OF_EVENT_REGION","LOCATION_OF_EVENT_WARD","TYPE_OF_INVESTIGATION","LOCATION_OF_EVENT_DISTRICT","NO_OF_PEOPLE_BITTEN_REPEAT_COUNT","SAMPLE_WAS_COLLECTED_LATERAL_FLOW_TEST_OUTCOME","META_INSTANCE_ID","LOCATION_OF_EVENT_VILLAGE","YEAR_VACCINATED","VILLAGE_IF_NOT_LISTED","SAMPLE_WAS_COLLECTED_LATERAL_FLOW_TEST_DONE","SAMPLE_WAS_COLLECTED_LOCATION_SAMPLE_STORED_OTHER","REASON_FOR_REPORT_OTHER","ANIMAL_OUTCOME","DEATH_CAUSE","ANIMAL_AGE","IS_ANIMAL_VACCINATED","ANIMAL_TYPE","SAMPLE_WAS_COLLECTED_DATE_TAKEN_TO_LAB","DATE_OF_INVESTIGATION","IS_INVESTGATION_LINKED","ANIMAL_FOUND","ASSESSMENT_DECISION","SAMPLE_COLLECTED","ANIMAL_ID_FROM_HF","WHY_SAMPLE_WAS_NOT_TAKEN","SAMPLE_WAS_COLLECTED_LOCATION_SAMPLE_STORED","ANIMAL_SEX","NUMBER_OF_PEOPLE_BITTEN","WAS_ANIMAL_OWNED","ANIMAL_TYPE_WILDLIFE","OTHER_ANIMALS_BITTEN_SPECIFY","SAMPLE_WAS_COLLECTED_SAMPLE_DATE","OTHER_ANIMALS_BITTEN","REASON_FOR_REPORT","RISK_ASSESSMENT","SYMPTOMS","VICTIM_ENV","ANIMAL_ENV","REPORTED_FROM","Date_proxy","Year","Month","Day","jmonth","jday","Year_month","Assessment","HE_aggressive","HE_approach_dog","HE_no_provocation","HE_playing","HE_scared_of_dogs","HE_noise","HE_throwing_things","HE_running","AE_chained","AE_fenced","AE_lots_of_dogs","AE_on_owners_property","AE_from_unknown_place","AE_lots_of_people","S_abnormal_vocalization","S_restlessness","S_active_during_day","S_dullness","S_tameness","S_excessive_salivation","S_hypersexuality","S_unprovoked_aggression","S_paralysis","Loc_ID","Loc_ID_w","Loc_ID_d","correction_type","IBCM_start"
NA,"Morogoro","Mahenge","in_person","Ulanga",1,NA,"uuid:0803657a-cb86-4f3a-9253-f89216098777",NA,NA,"Mawasiliano",NA,NA,NA,"alive",NA,"adult","no","dog",NA,2019-01-28,"yes","yes","suspicious_for_of_rabies","no","Duma","not_applicable",NA,"female",1,"owned",NA,NA,NA,"none","human_exposure","normal_behaviour","unprovoked_aggression","scared_of_dogs","on_owners_property",NA,2019-01-28,2019,1,27,13,39,"2019-1","Suspect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Mahenge-NA","Ward-Morogoro-Ulanga-Mahenge","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Morogoro","Kichangani","in_person","Ulanga",1,NA,"uuid:08a48bf9-da53-4ea2-9bd4-4dfab0deda95","Kichangani",NA,NA,NA,NA,NA,"disappeared",NA,"adult","unknown","dog",NA,2019-01-30,"yes","no","suspicious_for_of_rabies","no","None","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"unprovoked_aggression","not_provoked","from_unknown_place",NA,2019-01-30,2019,1,29,13,41,"2019-1","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Kichangani-Kichangani","Ward-Morogoro-Ulanga-Kichangani","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Lindi","Chumo","phone_consultation","Kilwa",1,NA,"uuid:0af42401-10db-4786-932e-f84e6d4b1a33","Chumo",NA,"Chumo",NA,NA,NA,"lost",NA,"juvenile","no","dog",NA,2019-03-07,"yes","no","suspicious_for_of_rabies","no","0047","decomposed",NA,"female",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"unprovoked_aggression","aggressive","from_unknown_place",NA,2019-03-07,2019,3,65,15,77,"2019-3","Suspect",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Lindi-Kilwa-Chumo-Chumo","Ward-Lindi-Kilwa-Chumo","District-Lindi-Kilwa","Not altered",2018-07-01
NA,"Morogoro","Vigoi","in_person","Ulanga",1,NA,"uuid:0b501272-03ce-4bd0-a72f-f41f3646107a","Makanga",NA,NA,NA,NA,NA,"disappeared",NA,"adult","unknown","dog",NA,2019-02-09,"yes","no","suspicious_for_of_rabies","no","None","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"unprovoked_aggression","not_provoked","from_unknown_place",NA,2019-02-09,2019,2,39,14,51,"2019-2","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Vigoi-Makanga","Ward-Morogoro-Ulanga-Vigoi","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Mtwara","Kitama","in_person","Tandahimba",0,NA,"uuid:0c43725e-192d-451a-857e-14f44baa2dc6","Mwenge 'A'",NA,NA,NA,NA,NA,"dead","natural_death","puppy","no","dog",NA,2019-02-09,"yes","yes","suspicious_for_of_rabies","no","Tan10","decomposed",NA,"male",0,"owned",NA,NA,NA,"none","suspect_rabid_animals",NA,"abnormal_vocalization,dullness,excessive_salivation,restlessness,running_without_reason",NA,NA,NA,2019-02-09,2019,2,39,14,51,"2019-2","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"Village-Mtwara-Tandahimba-Kitama-Mwenge 'A'","Ward-Mtwara-Tandahimba-Kitama","District-Mtwara-Tandahimba","Correction Spreadsheet",2018-06-01
"Mbuzi","Morogoro","Malinyi","in_person","Ulanga",0,"positive","uuid:0c8d765d-4306-4661-8be1-ae86161ab3aa","Misegese",NA,"Nyumbani","yes",NA,NA,"dead","natural_death","adult","not_applicable","livestock",2018-11-13,2018-11-13,"no","yes","suspicious_for_of_rabies","yes",NA,NA,"dvo_office","female",0,"owned",NA,NA,2018-11-13,"cow","found_dead",NA,"restlessness,tameness,unprovoked_aggression",NA,NA,NA,2018-11-13,2018,11,316,11,316,"2018-11","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Malinyi-Misegese","Ward-Morogoro-Malinyi-Malinyi","District-Morogoro-Malinyi","Correction Spreadsheet",2018-08-01
NA,"Lindi","Miteja","phone_consultation","Kilwa",1,NA,"uuid:0d5be32e-55de-486c-a6bb-33370afcb11d","Miteja",NA,"Miteja",NA,NA,NA,"lost",NA,"adult","no","dog",NA,2019-02-11,"yes","no","suspicious_for_of_rabies","no","016","animal_disappeared",NA,"unknown",1,"not_owned",NA,NA,NA,"none","human_exposure",NA,"tameness","not_provoked","from_unknown_place",NA,2019-02-11,2019,2,41,14,53,"2019-2","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Village-Lindi-Kilwa-Miteja-Miteja","Ward-Lindi-Kilwa-Miteja","District-Lindi-Kilwa","Not altered",2018-07-01
NA,"Morogoro","Msowero","in_person","Kilosa",1,NA,"uuid:12818210-54ef-460b-84e1-e73e422fd93f","Msowero",NA,NA,NA,NA,NA,"dead","killed_by_community","adult","unknown","dog",NA,2018-10-10,"yes","no","suspicious_for_of_rabies","no","KLS/R/4/10","not_applicable",NA,"male",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"restlessness","not_provoked","from_unknown_place",NA,2018-10-10,2018,10,282,10,282,"2018-10","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Kilosa-Msowero-Msowero","Ward-Morogoro-Kilosa-Msowero","District-Morogoro-Kilosa","Not altered",2018-08-01
NA,"Mtwara",NA,"phone_consultation","Masasi",0,NA,"uuid:14d023c7-01a3-43ea-92eb-29091203b40e",NA,NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-02-10,"yes","no","suspicious_for_of_rabies","no","999","not_applicable",NA,"unknown",0,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason","not_provoked","from_unknown_place",NA,2019-02-10,2019,2,40,14,52,"2019-2","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Mtwara-Masasi-NA-NA","Ward-Mtwara-Masasi-NA","District-Mtwara-Masasi","Not altered",2018-06-01
NA,"Mtwara","Tandahimba","in_person","Tandahimba",1,NA,"uuid:17fb7b51-ea3d-44f0-8b18-d1517bbcb473","Matogoro",NA,NA,NA,NA,NA,"alive",NA,"adult","no","dog",NA,2019-01-10,"yes","no","healthy","no","SSM","not_applicable",NA,"unknown",1,"not_owned",NA,NA,NA,"none","human_exposure","normal_behaviour","abnormal_vocalization","approching_the_dog,noise,running,throwing_things","lots_of_dogs,lots_of_people",NA,2019-01-10,2019,1,9,13,21,"2019-1","Healthy",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Mtwara-Tandahimba-Tandahimba-Matogoro","Ward-Mtwara-Tandahimba-Tandahimba","District-Mtwara-Tandahimba","Not altered",2018-06-01
NA,"Morogoro","Malinyi","phone_consultation","Ulanga",1,NA,"uuid:187cf70b-3284-426a-94fa-56d8324444a4","Igawa",NA,"Igoroka",NA,NA,NA,"alive",NA,"adult","unknown","dog",NA,2018-08-13,"yes","yes","unknown","no","Mbwa","not_applicable",NA,"female",1,"owned",NA,NA,NA,"none","human_exposure","normal_behaviour","unprovoked_aggression","running","on_owners_property",NA,2018-08-13,2018,8,224,8,224,"2018-8","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Malinyi-Igawa","Ward-Morogoro-Malinyi-Igawa","District-Morogoro-Malinyi","Correction Spreadsheet",2018-08-01
NA,"Mtwara","Kitama","in_person","Tandahimba",0,NA,"uuid:1e498975-caff-48bd-a1c5-225132647de0","Mwenge 'A'",NA,NA,NA,NA,NA,"dead","natural_death","puppy","no","dog",NA,2019-02-09,"yes","yes","suspicious_for_of_rabies","no","Tan11","decomposed",NA,"female",0,"owned",NA,NA,NA,"none","suspect_rabid_animals",NA,"abnormal_vocalization,dullness,excessive_salivation,restlessness,running_without_reason",NA,NA,NA,2019-02-09,2019,2,39,14,51,"2019-2","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"Village-Mtwara-Tandahimba-Kitama-Mwenge 'A'","Ward-Mtwara-Tandahimba-Kitama","District-Mtwara-Tandahimba","Correction Spreadsheet",2018-06-01
NA,"Mtwara","Chigugu","phone_consultation","Masasi",1,NA,"uuid:1f87c438-aa4a-402c-ae90-1a80c875791f","Chigugu",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-01-15,"yes","no","suspicious_for_of_rabies","no","999","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason","aggressive","fenced",NA,2019-01-15,2019,1,14,13,26,"2019-1","Suspect",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Mtwara-Masasi-Chigugu-Chigugu","Ward-Mtwara-Masasi-Chigugu","District-Mtwara-Masasi","Not altered",2018-06-01
NA,"Lindi","Miteja","phone_consultation","Kilwa",1,NA,"uuid:21308e41-3c9b-4296-8dcb-c8528023615f","Miteja",NA,"Miteja",NA,NA,NA,"lost",NA,"adult","no","dog",NA,2018-11-23,"yes","no","suspicious_for_of_rabies","no","013","animal_disappeared",NA,"female",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"tameness","running","from_unknown_place",NA,2018-11-23,2018,11,326,11,326,"2018-11","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Village-Lindi-Kilwa-Miteja-Miteja","Ward-Lindi-Kilwa-Miteja","District-Lindi-Kilwa","Not altered",2018-07-01
NA,"Morogoro","Ngerengere","in_person","Morogoro",1,NA,"uuid:2347c3f4-c314-41f8-bb08-e11fc528231e","Sinyaulime",NA,"Kipera",NA,NA,NA,"disappeared",NA,"adult","unknown","dog",NA,2019-02-26,"yes","no","suspicious_for_of_rabies","no","Mweusi","animal_disappeared",NA,"male",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"active_during_day","not_provoked","from_unknown_place",NA,2019-02-26,2019,2,56,14,68,"2019-2","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Morogoro-Ngerengere-Sinyaulime","Ward-Morogoro-Morogoro-Ngerengere","District-Morogoro-Morogoro","Not altered",2018-08-01
NA,"Morogoro","Vigoi","in_person","Ulanga",1,NA,"uuid:238e705f-6c25-42b3-8345-48933c12b9f7","Makanga",NA,NA,NA,NA,NA,"alive",NA,"adult","no","dog",NA,2018-12-08,"yes","no","suspicious_for_of_rabies","no","None","not_applicable",NA,"female",1,"not_owned",NA,NA,NA,"none","human_exposure","normal_behaviour","unprovoked_aggression","not_provoked","from_unknown_place",NA,2018-12-08,2018,12,341,12,341,"2018-12","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Vigoi-Makanga","Ward-Morogoro-Ulanga-Vigoi","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Lindi","Miteja","phone_consultation","Kilwa",1,NA,"uuid:26123cf3-b468-421f-9e23-6ee6565a7b6e","Miteja",2015,"Mtandango",NA,NA,NA,"lost",NA,"adult","yes","dog",NA,2018-12-02,"yes","no","suspicious_for_of_rabies","no","004","animal_disappeared",NA,"female",1,"not_owned",NA,NA,NA,"none","human_exposure",NA,"restlessness","not_provoked","from_unknown_place",NA,2018-12-02,2018,12,335,12,335,"2018-12","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Lindi-Kilwa-Miteja-Miteja","Ward-Lindi-Kilwa-Miteja","District-Lindi-Kilwa","Not altered",2018-07-01
